Gender,TotalCustomers,AverageAge,City,State,Country,Continent
Male,4,41.0,Sloatsburg,New York,United States,North America
Male,4,66.0,Slocan,British Columbia,Canada,North America
Male,4,33.0,Sommerhausen,Freistaat Bayern,Germany,Europe
Male,4,46.0,Southern Pines,North Carolina,United States,North America
Male,4,24.0,Spanish Fort,Texas,United States,North America
Male,4,79.0,St Camille De Bellechasse,Quebec,Canada,North America
Male,4,71.5,St Jerome,Quebec,Canada,North America
Male,4,64.0,Stark City,Missouri,United States,North America
Male,4,57.75,Stayner,Ontario,Canada,North America
Male,4,26.0,Stevens Point,Wisconsin,United States,North America
Male,4,57.0,Stoetze,Niedersachsen,Germany,Europe
Male,4,40.0,Superior,Wisconsin,United States,North America
Male,4,33.0,THEDDLETHORPE ALL SAINTS,East Lindsey,United Kingdom,Europe
Male,4,23.0,THORALBY,North Yorkshire,United Kingdom,Europe
Male,4,29.0,THURLSTONE,Sheffield,United Kingdom,Europe
Male,4,41.0,TODENHAM,Tewkesbury,United Kingdom,Europe
Male,4,24.0,TOMNAVEN,Aberdeenshire,United Kingdom,Europe
Male,4,49.0,TORRENS,Australian Capital Territory,Australia,Australia
Male,4,49.0,TORRIDON,Highland,United Kingdom,Europe
Male,4,44.0,TOTLAND,Isle of Wight,United Kingdom,Europe
Male,4,31.0,TOULON,Provence-Alpes-Côte d'Azur,France,Europe
Male,4,26.0,TOULOUSE,Midi-Pyrénées,France,Europe
Male,4,80.0,TRUMPAN,Highland,United Kingdom,Europe
Male,4,55.0,TURRAMURRA,New South Wales,Australia,Australia
Male,4,31.0,Tadasuni,Oristano,Italy,Europe
Male,4,81.0,Tamara,Ferrara,Italy,Europe
Male,4,89.0,Taos,Missouri,United States,North America
Male,4,87.0,Thamesville,Ontario,Canada,North America
Male,4,60.5,Tilburg,Noord-Brabant,Netherlands,Europe
Male,4,52.0,Trassem,Rheinland-Pfalz,Germany,Europe
Male,4,58.0,Trecate,Novara,Italy,Europe
Male,4,62.0,Treciminiere,Teramo,Italy,Europe
Male,4,84.0,Treschietto,Massa,Italy,Europe
Male,4,48.0,Truxton,New York,United States,North America
Male,4,79.0,ULDALE,Carlisle,United Kingdom,Europe
Male,4,58.0,ULROME,East Riding of Yorkshire,United Kingdom,Europe
Male,4,30.0,Union City,California,United States,North America
Male,4,88.0,VALENCE,Rhône-Alpes,France,Europe
Male,4,65.0,Vacaville,California,United States,North America
Male,4,75.0,Varcaturo,Napoli,Italy,Europe
Male,4,28.0,Verona,Wisconsin,United States,North America
Male,4,31.0,Viersen Rahser,Nordrhein-Westfalen,Germany,Europe
Male,4,44.0,WALTON,Llandrindod Wells,United Kingdom,Europe
Male,4,75.0,WANDONG,Victoria,Australia,Australia
Male,4,32.0,WATER ORTON,North Warwickshire,United Kingdom,Europe
Male,4,23.0,WEATHERBOARD,Victoria,Australia,Australia
Male,4,43.0,WEIPA,Queensland,Australia,Australia
Male,4,37.0,WEST SOMERTON,Norfolk,United Kingdom,Europe
Male,4,42.0,WOLLEMI,New South Wales,Australia,Australia
Male,4,41.0,WRANGLE,Boston,United Kingdom,Europe
Male,4,48.0,Waldgrehweiler,Rheinland-Pfalz,Germany,Europe
Male,4,25.0,Wawaka,Indiana,United States,North America
Male,4,56.0,Wekweti,Northwest Territories,Canada,North America
Male,4,74.0,West Burke,Vermont,United States,North America
Male,4,36.0,West Lebanon,New Hampshire,United States,North America
Male,4,83.0,Westbrook,Maine,United States,North America
Male,4,67.0,Whitestone,Exeter,United Kingdom,Europe
Male,4,37.0,Wiebelsheim,Rheinland-Pfalz,Germany,Europe
Male,4,56.5,Wiesenttal,Freistaat Bayern,Germany,Europe
Male,4,74.0,Willimantic,Connecticut,United States,North America
Male,4,79.0,Willow,Alaska,United States,North America
Male,4,51.0,Winamac,Indiana,United States,North America
Male,4,27.0,Windsor,Connecticut,United States,North America
Male,4,43.5,Woerden,Utrecht,Netherlands,Europe
Male,4,80.0,YARMOUTH,Isle of Wight,United Kingdom,Europe
Male,4,25.0,Zaandam,Noord-Holland,Netherlands,Europe
Male,4,44.0,Zeil,Freistaat Bayern,Germany,Europe
Male,4,74.0,Zwickau,Freistaat Sachsen,Germany,Europe
Male,4,41.0,Zwijndrecht,Zuid-Holland,Netherlands,Europe
Female,3,86.0,AIKERNESS,Orkney Islands,United Kingdom,Europe
Female,3,60.0,APPLETHORPE,Queensland,Australia,Australia
Female,3,61.0,ARGOON,Queensland,Australia,Australia
Female,3,83.0,AUSTINMER,New South Wales,Australia,Australia
Female,3,39.0,Ahlen,Nordrhein-Westfalen,Germany,Europe
Female,3,51.0,Ahoskie,North Carolina,United States,North America
Female,3,58.0,Alesso,Udine,Italy,Europe
Female,3,76.0,Altoona,Pennsylvania,United States,North America
Female,3,48.0,Angelburg,Hessen,Germany,Europe
Female,3,49.0,Arina,Belluno,Italy,Europe
Female,3,80.0,Armstorf,Niedersachsen,Germany,Europe
Female,3,63.0,Ashburn,Virginia,United States,North America
Female,3,88.0,Ashland,Oregon,United States,North America
Female,3,66.0,Aztec,New Mexico,United States,North America
Female,3,53.0,BADLUARCHRACH,Highland,United Kingdom,Europe
Female,3,25.0,BALINTORE,Highland,United Kingdom,Europe
Female,3,76.0,BARLEY,Burnley,United Kingdom,Europe
Female,3,48.0,BARTON COMMON,Norfolk,United Kingdom,Europe
Female,3,60.0,BATTLE,Llandrindod Wells,United Kingdom,Europe
Female,3,37.0,BIDWILL,New South Wales,Australia,Australia
Female,3,27.0,BLAKESHALL,Wyre Forest,United Kingdom,Europe
Female,3,66.0,BLUE MOUNTAIN HEIGHTS,Queensland,Australia,Australia
Female,3,41.0,BODDAM,Shetland,United Kingdom,Europe
Female,3,62.0,BOODUA,Queensland,Australia,Australia
Female,3,45.0,BOOROLITE,Victoria,Australia,Australia
Female,3,70.0,BOREHAM STREET,Wealden,United Kingdom,Europe
Female,3,41.0,BOYER,Tasmania,Australia,Australia
Female,3,63.0,BREDDAN,Queensland,Australia,Australia
Female,3,29.0,BRENCHLEY,Maidstone,United Kingdom,Europe
Female,3,68.0,BRENDA,New South Wales,Australia,Australia
Female,3,38.0,BRISBANE MARKET,Queensland,Australia,Australia
Female,3,82.0,BROOMHEAD,Aberdeenshire,United Kingdom,Europe
Female,3,54.0,BRUCKNELL,Victoria,Australia,Australia
Female,3,39.0,BURITON,East Hampshire,United Kingdom,Europe
Female,3,60.0,BUSHLEY,Queensland,Australia,Australia
Female,3,89.0,BUTCOMBE,Bristol,United Kingdom,Europe
Female,3,48.0,BYELLEE,Queensland,Australia,Australia
Female,3,88.0,Bad Alexandersbad,Freistaat Bayern,Germany,Europe
Female,3,89.0,Badia Calavena,Verona,Italy,Europe
Female,3,42.0,Baienfurt,Baden-Württemberg,Germany,Europe
Female,3,53.0,Baricetta,Rovigo,Italy,Europe
Female,3,35.0,Barons,Alberta,Canada,North America
Female,3,82.0,Batesville,Arkansas,United States,North America
Female,3,68.0,Bay St Louis,Mississippi,United States,North America
Female,3,80.0,Beeton,Ontario,Canada,North America
Female,3,50.0,Bell,California,United States,North America
Female,3,58.0,Berlin Hessenwinkel,Berlin,Germany,Europe
Female,3,66.0,Biloxi,Mississippi,United States,North America
Female,3,24.0,Bleialf,Rheinland-Pfalz,Germany,Europe
Female,3,76.0,Bleicherode,Freistaat Thüringen,Germany,Europe
Female,3,60.0,Bockenau,Rheinland-Pfalz,Germany,Europe
Female,3,48.0,Bon Wier,Texas,United States,North America
Female,3,78.0,Bonners Ferry,Idaho,United States,North America
Female,3,73.0,Boostedt,Schleswig-Holstein,Germany,Europe
Female,3,89.0,Borne,Overijssel,Netherlands,Europe
Female,3,51.0,Bornholt,Schleswig-Holstein,Germany,Europe
Female,3,36.0,Bourget,Ontario,Canada,North America
Female,3,34.0,Brampton,Carlisle,United Kingdom,Europe
Female,3,67.0,Bremen Blockland,Freie Hansestadt Bremen,Germany,Europe
Female,3,59.0,Bremerhaven Geestemünde,Freie Hansestadt Bremen,Germany,Europe
Female,3,83.0,Brescia,Brescia,Italy,Europe
Female,3,40.0,Brevard,North Carolina,United States,North America
Female,3,31.0,Brodersby,Schleswig-Holstein,Germany,Europe
Female,3,43.0,Brookland,Nova Scotia,Canada,North America
Female,3,75.0,Brooks,Powys,United Kingdom,Europe
Female,3,68.0,Brunswick,Western Australia,Australia,Australia
Female,3,87.0,Buckingham,Quebec,Canada,North America
Female,3,51.0,Buffalo,New York,United States,North America
Female,3,51.0,Burgum,Friesland,Netherlands,Europe
Female,3,31.0,Burlington,Texas,United States,North America
Female,3,25.0,Burlington,Vermont,United States,North America
Female,3,79.0,Bärenstein,Freistaat Sachsen,Germany,Europe
Female,3,48.0,Böhl-Iggelheim,Rheinland-Pfalz,Germany,Europe
Female,3,36.0,CACRABANK,Scottish Borders,United Kingdom,Europe
Female,3,37.0,CADIA,New South Wales,Australia,Australia
Female,3,65.0,CARNHELL GREEN,Cornwall,United Kingdom,Europe
Female,3,51.0,CAVAILLON,Provence-Alpes-Côte d'Azur,France,Europe
Female,3,84.0,CHARBON,New South Wales,Australia,Australia
Female,3,43.0,CHECKENDON,South Oxfordshire,United Kingdom,Europe
Female,3,33.0,CHILTON POLDEN,Somerset,United Kingdom,Europe
Female,3,61.0,CHIRBURY,Powys,United Kingdom,Europe
Female,3,58.0,CHOISY-LE-ROI,Île-de-France,France,Europe
Female,3,56.0,CHURCH LANGLEY,Harlow,United Kingdom,Europe
Female,3,72.0,CHÂLONS-EN-CHAMPAGNE,Champagne-Ardenne,France,Europe
Female,3,39.0,CILRHEDYN,Pembrokeshire,United Kingdom,Europe
Female,3,80.0,CLEISH,Kinross-Shire,United Kingdom,Europe
Female,3,36.0,COLKIRK,Norfolk,United Kingdom,Europe
Female,3,30.0,COLMAR,Alsace,France,Europe
Female,3,50.0,COTON,Staffordshire,United Kingdom,Europe
Female,3,23.0,CRAWLEY DOWN,Crawley,United Kingdom,Europe
Female,3,40.0,CRICCIETH,Gwynedd,United Kingdom,Europe
Female,3,54.0,CYPRESS GARDENS,Queensland,Australia,Australia
Female,3,55.0,Cambridge,Minnesota,United States,North America
Female,3,44.0,Camden,Michigan,United States,North America
Female,3,77.0,Carbon,Alberta,Canada,North America
Female,3,31.0,Carthage,Missouri,United States,North America
Female,3,82.0,Casalini,Brindisi,Italy,Europe
Female,3,48.0,Castel Di Tora,Rieti,Italy,Europe
Female,3,49.0,Castelvecchio Di Vellano,Pistoia,Italy,Europe
Female,3,36.0,Castlegar,British Columbia,Canada,North America
Female,3,45.0,Cavanella D'Adige,Venezia,Italy,Europe
Female,3,68.0,Chandler,Oklahoma,United States,North America
Female,3,79.0,Charlottesville,Virginia,United States,North America
Female,3,32.0,Charlottetown,Nova Scotia,Canada,North America
Female,3,32.0,Chula,Missouri,United States,North America
Female,3,44.0,City Of Commerce,California,United States,North America
Female,3,73.0,Clausen,Rheinland-Pfalz,Germany,Europe
Female,3,24.0,Cleveland,Tasmania,Australia,Australia
Female,3,75.0,Clyde River,Nunavut,Canada,North America
Female,3,43.0,Cobalt,Ontario,Canada,North America
Female,3,73.0,Colebrook,Ohio,United States,North America
Female,3,32.0,Collingwood,Ontario,Canada,North America
Female,3,75.0,Colton,California,United States,North America
Female,3,50.0,Columbia,Missouri,United States,North America
Female,3,37.0,Columbus,Montana,United States,North America
Female,3,87.0,Comenduno,Bergamo,Italy,Europe
Female,3,39.0,Concesio,Brescia,Italy,Europe
Female,3,48.0,Cornedo Vicentino,Vicenza,Italy,Europe
Female,3,42.0,Correggioli,Mantova,Italy,Europe
Female,3,27.0,Cottonwood,Utah,United States,North America
Female,3,82.0,Coweta,Oklahoma,United States,North America
Female,3,73.0,Cranbrook,British Columbia,Canada,North America
Female,3,79.0,Cutler,Indiana,United States,North America
Female,3,52.0,Cuyahoga Falls,Ohio,United States,North America
Female,3,49.0,DACRE,Harrogate,United Kingdom,Europe
Female,3,54.0,DALCHREICHART,Highland,United Kingdom,Europe
Female,3,64.0,DAYSDALE,New South Wales,Australia,Australia
Female,3,77.33333333333333,DIEPPE,Haute-Normandie,France,Europe
Female,3,53.0,DINGO FOREST,New South Wales,Australia,Australia
Female,3,54.0,DONOVANS FOREST,New South Wales,Australia,Australia
Female,3,76.0,DRAETHEN,Newport,United Kingdom,Europe
Female,3,30.0,DRUMRUNIE,Highland,United Kingdom,Europe
Female,3,26.0,Danvers,Illinois,United States,North America
Female,3,82.66666666666667,Delhi,New York,United States,North America
Female,3,60.0,Delta,Alabama,United States,North America
Female,3,39.0,Den Hoorn,Zuid-Holland,Netherlands,Europe
Female,3,53.0,Diessen,Noord-Brabant,Netherlands,Europe
Female,3,89.0,Donaldsonville,Louisiana,United States,North America
Female,3,33.0,Dulles,Virginia,United States,North America
Female,3,32.0,Duluth,Minnesota,United States,North America
Female,3,25.0,EAST LAUNCESTON,Tasmania,Australia,Australia
Female,3,62.0,EATONSVILLE,New South Wales,Australia,Australia
Female,3,30.0,EDIAL,Lichfield,United Kingdom,Europe
Female,3,66.0,ELINGAMITE,Victoria,Australia,Australia
Female,3,54.0,EMPIRE BAY,New South Wales,Australia,Australia
Female,3,63.0,EMU BAY,South Australia,Australia,Australia
Female,3,25.0,EVERTON,Central Bedfordshire,United Kingdom,Europe
Female,3,65.0,Edgewood,Maryland,United States,North America
Female,3,55.0,Edson,Alberta,Canada,North America
Female,3,40.0,Elva,Cuneo,Italy,Europe
Female,3,69.0,Emmer-Compascuum,Drenthe,Netherlands,Europe
Female,3,48.0,Erlangen,Freistaat Bayern,Germany,Europe
Female,3,54.0,FERNHILL,New South Wales,Australia,Australia
Female,3,48.0,FISHERSTREET,Waverley,United Kingdom,Europe
Female,3,46.0,FONTHILL GIFFORD,Wiltshire,United Kingdom,Europe
Female,3,32.0,FOREST GLEN,New South Wales,Australia,Australia
Female,3,80.0,FORT-DE-FRANCE,Martinique,France,Europe
Female,3,43.0,Federal Way,Washington,United States,North America
Female,3,72.0,Fillmore,Saskatchewan,Canada,North America
Female,3,25.0,Flatonia,Texas,United States,North America
Female,3,38.0,Fonte Alto,Treviso,Italy,Europe
Female,3,73.0,Fort Jennings,Ohio,United States,North America
Female,3,89.0,Fort Saskatchewan,Alberta,Canada,North America
Female,3,50.0,Fosso,Venezia,Italy,Europe
Female,3,42.0,GARIE,New South Wales,Australia,Australia
Female,3,42.0,GATESHEATH,Cheshire West and Chester,United Kingdom,Europe
Female,3,23.0,GATESLACK,Dumfriesshire,United Kingdom,Europe
Female,3,65.0,GREAT EDSTONE,North Yorkshire,United Kingdom,Europe
Female,3,64.0,Gessate,Milano,Italy,Europe
Female,3,74.0,Glen Burnie,Maryland,United States,North America
Female,3,76.0,Golden City,Missouri,United States,North America
Female,3,82.0,Gooding,Idaho,United States,North America
Female,3,35.0,Gossersweiler-Stein,Rheinland-Pfalz,Germany,Europe
Female,3,87.0,Gottenheim,Baden-Württemberg,Germany,Europe
Female,3,33.0,Grand Prairie,Texas,United States,North America
Female,3,53.0,Grants Pass,Oregon,United States,North America
Female,3,53.0,Grass Valley,California,United States,North America
Female,3,39.0,Great Falls,Virginia,United States,North America
Female,3,43.0,Groessen,Gelderland,Netherlands,Europe
Female,3,23.0,Gröbenzell,Freistaat Bayern,Germany,Europe
Female,3,40.0,Gröde,Schleswig-Holstein,Germany,Europe
Female,3,24.0,Gualtieri Sicamino,Messina,Italy,Europe
Female,3,88.0,Guinadi,Massa,Italy,Europe
Female,3,33.0,Gulfport,Mississippi,United States,North America
Female,3,60.0,HASLINGFIELD,Cambridge,United Kingdom,Europe
Female,3,64.0,HIGH ELLINGTON,Ripon,United Kingdom,Europe
Female,3,41.0,HOGHA GEARRAIDH,Comhairle nan Eilean Siar,United Kingdom,Europe
Female,3,52.0,HOOK NORTON,Cherwell,United Kingdom,Europe
Female,3,54.0,HORNING,Norfolk,United Kingdom,Europe
Female,3,28.0,HOWTH,Tasmania,Australia,Australia
Female,3,39.0,HUNTLEY,New South Wales,Australia,Australia
Female,3,42.0,HURY,County Durham,United Kingdom,Europe
Female,3,70.0,HYANDRA,New South Wales,Australia,Australia
Female,3,84.0,Hagerstown,Indiana,United States,North America
Female,3,67.0,Hamburg Bergstedt,Hamburg,Germany,Europe
Female,3,84.0,Hamburg Hamm-Nord,Hamburg,Germany,Europe
Female,3,84.0,Hamburg Lohbrügge,Hamburg,Germany,Europe
Female,3,60.0,Hamm,Nordrhein-Westfalen,Germany,Europe
Female,3,49.0,Hampton,Shropshire,United Kingdom,Europe
Female,3,72.0,Harsdorf,Freistaat Bayern,Germany,Europe
Female,3,78.0,Hartwerd,Friesland,Netherlands,Europe
Female,3,86.0,Haverlah,Niedersachsen,Germany,Europe
Female,3,56.0,Hayesville,Ohio,United States,North America
Female,3,43.0,Heilbach,Rheinland-Pfalz,Germany,Europe
Female,3,68.0,Hem,Noord-Holland,Netherlands,Europe
Female,3,45.0,Hemsbach,Baden-Württemberg,Germany,Europe
Female,3,52.0,Hespeler,Ontario,Canada,North America
Female,3,78.0,Hillsboro,Oregon,United States,North America
Female,3,35.0,Hinesville,Georgia,United States,North America
Female,3,67.0,Hünxe,Nordrhein-Westfalen,Germany,Europe
Female,3,82.0,INVERIE,Highland,United Kingdom,Europe
Female,3,44.0,IREDALE,Queensland,Australia,Australia
Female,3,44.0,IRELAND,Orkney Islands,United Kingdom,Europe
Female,3,24.0,Irricana,Alberta,Canada,North America
Female,3,25.0,Jackson,Montana,United States,North America
Female,3,38.0,Jacksonville,Illinois,United States,North America
Female,3,22.0,Jasper,Indiana,United States,North America
Female,3,51.0,Jefferson,New Hampshire,United States,North America
Female,3,28.0,Jerzu,Nuoro,Italy,Europe
Female,3,36.0,KAYUGA,New South Wales,Australia,Australia
Female,3,38.0,KEMNAY,Aberdeenshire,United Kingdom,Europe
Female,3,47.0,KETTLETHORPE,West Lindsey,United Kingdom,Europe
Female,3,69.0,KINGTON,Worcester,United Kingdom,Europe
Female,3,43.0,KIPLIN,North Yorkshire,United Kingdom,Europe
Female,3,81.0,KIRKTON,Highland,United Kingdom,Europe
Female,3,76.0,KONONGWOOTONG,Victoria,Australia,Australia
Female,3,89.0,Kalbe,Sachsen-Anhalt,Germany,Europe
Female,3,36.0,Karlsruhe Hohenwettersbach,Baden-Württemberg,Germany,Europe
Female,3,53.0,Keaau,Hawaii,United States,North America
Female,3,32.0,Kellenbach,Rheinland-Pfalz,Germany,Europe
Female,3,88.0,King Of Prussia,Pennsylvania,United States,North America
Female,3,72.0,Kissimmee,Florida,United States,North America
Female,3,51.0,Kooskia,Idaho,United States,North America
Female,3,84.0,Kopperl,Texas,United States,North America
Female,3,31.0,LA GARENNE-COLOMBES,Île-de-France,France,Europe
Female,3,24.0,LATCHINGDON,Chelmsford,United Kingdom,Europe
Female,3,53.0,LE PUY-EN-VELAY,Auvergne,France,Europe
Female,3,44.0,LEAVELAND,Swale,United Kingdom,Europe
Female,3,46.0,LLANWRDA,Carmarthenshire,United Kingdom,Europe
Female,3,40.0,LLOYNEY,Llandrindod Wells,United Kingdom,Europe
Female,3,39.0,LOCKSLEY,Victoria,Australia,Australia
Female,3,51.0,LONG NEWNTON,Cotswold,United Kingdom,Europe
Female,3,27.0,LOOSE,Maidstone,United Kingdom,Europe
Female,3,69.0,LOWER WYCHE,Malvern Hills,United Kingdom,Europe
Female,3,85.0,LYDGATE,Calderdale,United Kingdom,Europe
Female,3,38.0,La Plata,Maryland,United States,North America
Female,3,26.0,La Pocatiere,Quebec,Canada,North America
Female,3,30.0,Labico,Roma,Italy,Europe
Female,3,25.0,Lafayette,Indiana,United States,North America
Female,3,81.0,Le Mars,Iowa,United States,North America
Female,3,62.0,Lecco,Lecco,Italy,Europe
Female,3,45.0,Lelystad,Flevoland,Netherlands,Europe
Female,3,88.0,Little Ferry,New Jersey,United States,North America
Female,3,35.0,Liverpool,New York,United States,North America
Female,3,77.0,Lobbach,Baden-Württemberg,Germany,Europe
Female,3,39.0,Lohheide,Niedersachsen,Germany,Europe
Female,3,41.0,Lucinico,Gorizia,Italy,Europe
Female,3,79.0,Lützen,Sachsen-Anhalt,Germany,Europe
Female,3,67.0,MACQUARIE HEADS,Tasmania,Australia,Australia
Female,3,37.0,MANORDEILO,Carmarthenshire,United Kingdom,Europe
Female,3,41.0,MARENGO,Victoria,Australia,Australia
